codigo,periodo,internacoes,valor_total,media_permanencia,custo_medio_internacao
350010,2025-07,477,683486.15,8.6,1432.89
350010,2025-08,441,676199.37,9.0,1533.33
350010,2025-09,470,744605.86,8.8,1584.27
350010,2025-10,485,716323.39,8.5,1476.96
350010,2025-11,420,661136.78,9.4,1574.14
350010,2025-12,425,658247.5,9.1,1548.82
350010,2026-01,454,652403.41,8.4,1437.01
350010,2026-02,417,644663.56,8.8,1545.96
350010,2026-03,426,673541.93,9.6,1581.08
350010,2026-04,435,675005.61,8.6,1551.74
350010,2026-05,455,659510.05,8.5,1449.47
350010,2026-06,455,658719.83,8.3,1447.74
350030,2025-07,36,20292.67,5.1,563.69
350030,2025-08,39,24312.76,7.3,623.4
350030,2025-09,43,27141.64,11.2,631.2
350030,2025-10,25,11839.2,5.5,473.57
350030,2025-11,25,12135.22,4.7,485.41
350030,2025-12,38,24009.77,7.1,631.84
350030,2026-01,29,14569.55,5.0,502.4
350030,2026-02,37,19625.45,5.3,530.42
350030,2026-03,35,22155.06,5.5,633.0
350030,2026-04,37,21363.45,6.7,577.39
350030,2026-05,32,18982.76,7.4,593.21
350030,2026-06,33,23861.68,5.3,723.08
350050,2025-07,113,54193.95,5.6,479.59
350050,2025-08,102,42202.36,3.4,413.75
350050,2025-09,89,40299.75,2.8,452.81
350050,2025-10,107,48217.87,4.3,450.63
350050,2025-11,101,58366.62,4.0,577.89
350050,2025-12,111,41101.25,3.9,370.28
350050,2026-01,106,42525.24,3.9,401.18
350050,2026-02,114,42568.46,3.4,373.41
350050,2026-03,96,43282.49,3.8,450.86
350050,2026-04,113,45631.69,3.3,403.82
350050,2026-05,100,42649.13,4.0,426.49
350050,2026-06,98,39305.81,3.4,401.08
350070,2025-07,100,48383.99,2.0,483.84
350070,2025-08,101,49912.66,1.6,494.18
350070,2025-09,107,58904.14,2.1,550.51
350070,2025-10,101,42097.31,1.8,416.81
350070,2025-11,83,44561.52,2.0,536.89
350070,2025-12,73,34717.98,2.0,475.59
350070,2026-01,75,40047.0,2.3,533.96
350070,2026-02,92,45607.53,1.9,495.73
350070,2026-03,92,46292.4,1.8,503.18
350070,2026-04,78,37729.22,1.8,483.71
350070,2026-05,108,49556.08,1.7,458.85
350070,2026-06,96,47013.76,2.0,489.73
350100,2025-07,183,61082.65,1.9,333.78
350100,2025-08,152,49621.58,1.7,326.46
350100,2025-09,166,51359.28,1.8,309.39
350100,2025-10,195,62415.09,1.8,320.08
350100,2025-11,144,46804.35,1.6,325.03
350100,2025-12,141,37056.46,2.1,262.81
350100,2026-01,147,46578.37,1.7,316.86
350100,2026-02,157,47003.62,2.4,299.39
350100,2026-03,146,47189.96,2.0,323.22
350100,2026-04,154,49845.86,2.2,323.67
350100,2026-05,149,49564.5,2.1,332.65
350100,2026-06,147,47497.46,1.9,323.11
350110,2025-07,3,1644.03,1.7,548.01
350110,2025-09,7,3160.82,3.7,451.55
350110,2025-10,5,2464.42,10.0,492.88
350110,2025-11,1,175.97,1.0,175.97
350110,2026-01,5,1036.76,3.6,207.35
350110,2026-02,2,460.61,2.5,230.3
350110,2026-03,5,1500.23,3.6,300.05
350110,2026-04,6,1281.33,4.7,213.55
350110,2026-05,5,815.52,7.8,163.1
350110,2026-06,6,3051.52,4.8,508.59
350130,2025-07,58,20737.7,4.1,357.55
350130,2025-08,79,31323.14,4.0,396.5
350130,2025-09,62,22066.06,4.1,355.9
350130,2025-10,62,26431.84,4.5,426.32
350130,2025-11,61,22269.38,4.0,365.07
350130,2025-12,69,24086.11,3.7,349.07
350130,2026-01,75,27515.64,3.0,366.88
350130,2026-02,61,21499.34,4.0,352.45
350130,2026-03,54,18811.29,4.7,348.36
350130,2026-04,50,18141.38,3.9,362.83
350130,2026-05,45,17567.31,3.6,390.38
350130,2026-06,56,16853.67,3.2,300.96
350160,2025-07,959,1168108.62,4.4,1218.05
350160,2025-08,923,1206598.7,4.6,1307.26
350160,2025-09,831,1085265.96,4.2,1305.98
350160,2025-10,801,899859.18,3.9,1123.42
350160,2025-11,698,737579.63,4.2,1056.7
350160,2025-12,644,954821.34,5.3,1482.64
350160,2026-01,746,1041774.02,4.9,1396.48
350160,2026-02,624,815171.45,4.6,1306.36
350160,2026-03,801,1123588.67,4.2,1402.73
350160,2026-04,725,922146.05,4.4,1271.93
350160,2026-05,789,911073.61,3.9,1154.72
350160,2026-06,834,933104.36,3.5,1118.83
350170,2025-07,583,693450.12,4.9,1189.45
350170,2025-08,511,630841.74,5.5,1234.52
350170,2025-09,539,581057.5,3.8,1078.03
350170,2025-10,679,772722.55,4.7,1138.03
350170,2025-11,596,617333.78,5.1,1035.79
350170,2025-12,366,418593.56,8.2,1143.7
350170,2026-01,570,621294.97,5.4,1089.99
350170,2026-02,504,575760.49,5.1,1142.38
350170,2026-03,579,671830.53,5.2,1160.33
350170,2026-04,653,809334.77,4.7,1239.41
350170,2026-05,585,660525.32,4.6,1129.1
350170,2026-06,585,661471.12,5.4,1130.72
350190,2025-07,418,818716.13,13.3,1958.65
350190,2025-08,416,775238.05,13.7,1863.55
350190,2025-09,330,634827.5,16.1,1923.72
350190,2025-10,414,787301.68,14.2,1901.69
350190,2025-11,386,706468.64,14.4,1830.23
350190,2025-12,370,769375.82,15.4,2079.39
350190,2026-01,412,1094272.26,13.6,2656.0
350190,2026-02,392,721348.58,13.4,1840.17
350190,2026-03,370,733406.87,15.3,1982.18
350190,2026-04,380,889643.08,14.1,2341.17
350190,2026-05,364,749423.35,15.8,2058.86
350190,2026-06,351,556916.33,13.4,1586.66
350210,2025-07,330,354173.02,3.8,1073.25
350210,2025-08,314,375486.55,4.0,1195.82
350210,2025-09,263,277780.58,4.1,1056.2
350210,2025-10,251,294775.75,4.8,1174.41
350210,2025-11,278,256486.42,4.3,922.61
350210,2025-12,274,227357.82,4.0,829.77
350210,2026-01,290,353797.02,4.0,1219.99
350210,2026-02,255,326955.01,4.4,1282.18
350210,2026-03,282,286159.37,4.5,1014.75
350210,2026-04,249,293270.09,4.5,1177.79
350210,2026-05,282,275385.32,4.6,976.54
350210,2026-06,284,330846.45,4.2,1164.95
350220,2025-07,153,73602.23,3.6,481.06
350220,2025-08,163,72705.17,2.7,446.04
350220,2025-09,172,64226.05,3.0,373.41
350220,2025-10,137,58677.79,3.2,428.31
350220,2025-11,134,54472.61,3.3,406.51
350220,2025-12,99,40578.59,3.0,409.88
350220,2026-01,165,62327.62,2.9,377.74
350220,2026-02,167,59790.07,2.9,358.02
350220,2026-03,124,41691.52,2.5,336.22
350220,2026-04,151,51536.49,2.5,341.3
350220,2026-05,170,58861.54,2.5,346.24
350220,2026-06,167,63210.79,3.3,378.51
350250,2025-07,397,639841.2,3.6,1611.69
350250,2025-08,379,566040.93,3.7,1493.51
350250,2025-09,407,521718.93,3.2,1281.86
350250,2025-10,436,604892.85,3.3,1387.37
350250,2025-11,594,828147.92,2.4,1394.19
350250,2025-12,517,722628.02,2.2,1397.73
350250,2026-01,408,521605.15,3.1,1278.44
350250,2026-02,366,456607.93,2.9,1247.56
350250,2026-03,412,464492.54,2.6,1127.41
350250,2026-04,439,594596.23,3.0,1354.43
350250,2026-05,395,553677.19,3.3,1401.71
350250,2026-06,395,497535.8,3.4,1259.58
350260,2025-07,6,1453.13,1.8,242.19
350260,2025-08,8,3494.62,2.1,436.83
350260,2025-09,6,2816.81,4.3,469.47
350260,2025-10,3,1707.75,5.0,569.25
350260,2025-11,5,1956.88,3.8,391.38
350260,2025-12,9,5596.62,4.1,621.85
350260,2026-01,3,1771.26,2.0,590.42
350260,2026-02,17,6333.52,3.8,372.56
350260,2026-03,12,4393.1,2.8,366.09
350260,2026-04,12,5260.77,4.4,438.4
350260,2026-05,8,2331.91,2.9,291.49
350270,2025-07,298,154721.63,2.7,519.2
350270,2025-08,267,154587.81,2.8,578.98
350270,2025-09,282,148215.38,2.7,525.59
350270,2025-10,292,148682.68,2.7,509.19
350270,2025-11,299,163788.89,2.8,547.79
350270,2025-12,325,176468.06,2.4,542.98
350270,2026-01,279,137681.82,2.5,493.48
350270,2026-02,280,142810.3,2.9,510.04
350270,2026-03,352,186387.77,2.7,529.51
350270,2026-04,333,179076.43,2.4,537.77
350270,2026-05,381,230527.14,2.1,605.06
350270,2026-06,351,201025.08,2.6,572.72
350280,2025-07,1176,4536269.0,7.8,3857.37
350280,2025-08,1198,4719544.36,7.8,3939.52
350280,2025-09,1254,4365246.25,8.2,3481.06
350280,2025-10,1236,4553483.46,7.5,3684.05
350280,2025-11,982,4081672.07,9.2,4156.49
350280,2025-12,989,3822378.92,9.1,3864.89
350280,2026-01,1302,4929726.72,7.7,3786.27
350280,2026-02,1044,4096541.87,8.9,3923.89
350280,2026-03,1216,4472514.59,7.5,3678.05
350280,2026-04,1174,4700408.44,8.5,4003.76
350280,2026-05,1203,4338516.59,7.5,3606.41
350280,2026-06,1257,4718384.73,7.8,3753.69
350310,2025-07,8,3889.79,4.3,486.22
350310,2025-08,11,3979.93,5.3,361.81
350310,2025-09,12,5537.15,4.3,461.43
350310,2025-10,10,4366.04,5.1,436.6
350310,2025-11,9,4002.91,4.4,444.77
350310,2025-12,8,3250.13,5.9,406.27
350310,2026-01,10,3620.4,5.1,362.04
350310,2026-02,4,1664.66,6.8,416.16
350310,2026-03,5,1809.15,3.4,361.83
350310,2026-04,10,3446.52,5.4,344.65
350310,2026-05,6,2777.05,5.0,462.84
350320,2025-07,1745,4427374.2,4.2,2537.18
350320,2025-08,1779,4461972.4,3.9,2508.14
350320,2025-09,1890,4338511.62,3.8,2295.51
350320,2025-10,1803,4293276.85,4.0,2381.19
350320,2025-11,1973,4235245.53,3.6,2146.6
350320,2025-12,1614,3652215.54,3.9,2262.83
350320,2026-01,1794,3929086.16,4.0,2190.13
350320,2026-02,1524,3430320.05,3.9,2250.87
350320,2026-03,1790,3876839.44,3.6,2165.83
350320,2026-04,1750,4220998.78,3.6,2412.0
350320,2026-05,1812,4654639.04,3.7,2568.79
350320,2026-06,1907,4809663.13,3.6,2522.11
350330,2025-07,602,1575134.32,5.5,2616.5
350330,2025-08,596,1258767.77,5.0,2112.03
350330,2025-09,607,1362270.75,5.1,2244.27
350330,2025-10,689,1395640.75,4.5,2025.6
350330,2025-11,647,1359586.34,4.0,2101.37
350330,2025-12,692,1350568.1,4.4,1951.69
350330,2026-01,645,1268119.98,3.9,1966.08
350330,2026-02,561,1067564.11,3.7,1902.97
350330,2026-03,725,1462923.23,4.5,2017.83
350330,2026-04,723,1216215.44,4.3,1682.18
350330,2026-05,806,1518439.8,4.4,1883.92
350330,2026-06,757,1318654.86,4.9,1741.95
350340,2025-07,24,5074.3,2.3,211.43
350340,2025-08,23,5722.94,1.6,248.82
350340,2025-09,26,7357.09,2.3,282.97
350340,2025-10,19,5488.92,1.8,288.89
350340,2025-11,17,4930.76,2.4,290.04
350340,2025-12,17,3878.07,3.2,228.12
350340,2026-01,16,5193.05,2.9,324.57
350340,2026-02,22,3223.35,2.0,146.52
350340,2026-03,34,8704.4,1.9,256.01
350340,2026-04,20,4792.46,3.1,239.62
350340,2026-05,28,3754.89,3.0,134.1
350340,2026-06,14,1731.81,2.4,123.7
350400,2025-07,974,1712891.76,4.3,1758.62
350400,2025-08,952,1696753.87,4.6,1782.3
350400,2025-09,830,1363491.89,4.3,1642.76
350400,2025-10,994,1584785.39,4.6,1594.35
350400,2025-11,852,1374473.51,4.5,1613.23
350400,2025-12,895,1660770.85,4.7,1855.61
350400,2026-01,843,1284084.9,4.8,1523.23
350400,2026-02,846,1339436.33,4.6,1583.26
350400,2026-03,1032,1607006.5,4.2,1557.18
350400,2026-04,900,1555717.58,4.8,1728.58
350400,2026-05,940,1693666.06,4.9,1801.77
350400,2026-06,961,1680099.29,4.6,1748.28
350410,2025-07,415,369881.8,4.4,891.28
350410,2025-08,405,393406.06,5.1,971.37
350410,2025-09,339,423350.76,5.0,1248.82
350410,2025-10,336,300409.35,4.4,894.08
350410,2025-11,379,451276.02,4.8,1190.7
350410,2025-12,360,463095.51,4.9,1286.38
350410,2026-01,348,329259.14,4.1,946.15
350410,2026-02,348,423267.92,4.9,1216.29
350410,2026-03,366,353141.29,4.6,964.87
350410,2026-04,349,387281.96,4.7,1109.69
350410,2026-05,385,420934.36,4.7,1093.34
350410,2026-06,357,425192.37,5.1,1191.02
350420,2025-07,211,183621.29,1.7,870.24
350420,2025-08,209,184742.36,1.9,883.93
350420,2025-09,183,161542.78,2.1,882.75
350420,2025-10,211,168240.28,1.7,797.35
350420,2025-11,215,179679.4,1.6,835.72
350420,2025-12,278,427679.02,1.6,1538.41
350420,2026-01,205,178901.95,1.7,872.69
350420,2026-02,215,275973.02,1.5,1283.6
350420,2026-03,183,197469.44,1.9,1079.07
350420,2026-04,262,305030.23,1.7,1164.24
350420,2026-05,274,352930.28,1.6,1288.07
350420,2026-06,246,350170.49,2.0,1423.46
350450,2025-07,733,1225583.18,4.4,1672.01
350450,2025-08,695,1190623.09,4.0,1713.13
350450,2025-09,648,1022660.34,4.4,1578.18
350450,2025-10,579,965199.91,4.0,1667.01
350450,2025-11,600,935012.25,3.8,1558.35
350450,2025-12,582,764014.59,3.7,1312.74
350450,2026-01,647,1155672.52,4.7,1786.2
350450,2026-02,607,1029543.05,4.3,1696.12
350450,2026-03,669,1016894.69,3.8,1520.02
350450,2026-04,669,1021287.26,3.9,1526.59
350450,2026-05,642,1066991.83,4.1,1661.98
350450,2026-06,692,1111760.6,4.2,1606.59
350520,2025-07,189,91663.32,3.3,484.99
350520,2025-08,202,101049.16,2.7,500.24
350520,2025-09,214,111024.58,3.1,518.81
350520,2025-10,213,106569.17,2.9,500.32
350520,2025-11,153,79442.56,2.9,519.23
350520,2025-12,173,90410.02,3.2,522.6
350520,2026-01,178,83192.08,3.2,467.37
350520,2026-02,146,78880.34,3.1,540.28
350520,2026-03,170,82930.41,3.4,487.83
350520,2026-04,144,76204.45,3.4,529.2
350520,2026-05,170,86041.26,3.1,506.13
350520,2026-06,145,81486.93,3.6,561.98
350530,2025-07,214,170834.99,2.8,798.29
350530,2025-08,205,141092.06,3.0,688.25
350530,2025-09,183,183791.24,2.7,1004.32
350530,2025-10,184,167393.23,2.8,909.75
350530,2025-11,161,136895.41,3.0,850.28
350530,2025-12,163,105909.16,3.0,649.75
350530,2026-01,104,63981.92,3.9,615.21
350530,2026-02,99,58271.05,3.6,588.6
350530,2026-03,143,88338.71,3.3,617.75
350530,2026-04,137,82479.54,3.1,602.04
350530,2026-05,175,196830.74,2.4,1124.75
350530,2026-06,168,146850.01,3.4,874.11
350550,2025-07,2604,8807696.51,5.3,3382.37
350550,2025-08,2892,8856490.9,4.8,3062.41
350550,2025-09,2877,9073076.84,4.8,3153.66
350550,2025-10,2633,7851276.68,5.5,2981.87
350550,2025-11,2930,9093255.38,4.9,3103.5
350550,2025-12,2687,8690892.51,5.6,3234.42
350550,2026-01,2746,8013568.26,4.8,2918.27
350550,2026-02,2411,8311371.26,5.2,3447.27
350550,2026-03,2600,8232096.85,5.1,3166.19
350550,2026-04,2830,8912522.37,5.1,3149.3
350550,2026-05,2824,8563310.02,4.9,3032.33
350550,2026-06,2724,8202209.95,5.2,3011.09
350570,2025-07,3296,2648476.2,3.8,803.54
350570,2025-08,3452,2985883.01,3.9,864.97
350570,2025-09,3429,3191080.05,3.8,930.62
350570,2025-10,3659,3011125.01,3.7,822.94
350570,2025-11,3215,2840584.45,3.9,883.54
350570,2025-12,3008,2749368.27,4.2,914.02
350570,2026-01,2912,2383277.77,3.8,818.43
350570,2026-02,3216,2820535.74,3.9,877.03
350570,2026-03,3681,3089453.86,3.6,839.3
350570,2026-04,3613,2926234.11,3.7,809.92
350570,2026-05,3772,2832560.29,3.4,750.94
350570,2026-06,3844,3012360.25,3.9,783.65
350580,2025-07,122,61998.06,1.7,508.18
350580,2025-08,96,43089.82,2.3,448.85
350580,2025-09,80,25922.21,2.7,324.03
350580,2025-10,83,26734.05,3.0,322.1
350580,2025-11,91,26644.08,2.7,292.79
350580,2025-12,98,34298.27,2.9,349.98
350580,2026-01,95,31550.98,2.6,332.12
350580,2026-02,59,18556.05,2.9,314.51
350580,2026-03,102,46513.04,2.7,456.01
350580,2026-04,99,42908.72,2.5,433.42
350580,2026-05,125,57491.22,2.2,459.93
350580,2026-06,98,44726.39,1.8,456.39
350590,2025-07,331,441868.69,4.5,1334.95
350590,2025-08,363,471523.24,3.8,1298.96
350590,2025-09,308,469866.57,4.4,1525.54
350590,2025-10,310,391928.07,3.7,1264.28
350590,2025-11,275,401297.22,3.7,1459.26
350590,2025-12,301,443995.96,4.2,1475.07
350590,2026-01,264,412572.3,4.5,1562.77
350590,2026-02,287,400643.91,4.3,1395.97
350590,2026-03,314,386075.18,4.7,1229.54
350590,2026-04,296,430564.18,4.8,1454.61
350590,2026-05,302,347848.48,4.3,1151.82
350590,2026-06,317,456660.57,4.5,1440.57
350600,2025-07,3439,6023589.84,5.3,1751.55
350600,2025-08,3547,6572680.59,5.6,1853.03
350600,2025-09,3480,6495232.43,5.6,1866.45
350600,2025-10,3807,7126621.85,5.5,1871.98
350600,2025-11,3637,6154728.46,4.8,1692.25
350600,2025-12,3731,6449225.47,5.3,1728.55
350600,2026-01,3589,6069441.67,5.0,1691.12
350600,2026-02,3468,5574305.37,5.0,1607.35
350600,2026-03,3972,7097110.3,5.2,1786.79
350600,2026-04,3893,6714998.45,5.3,1724.89
350600,2026-05,3889,6982054.81,5.4,1795.33
350600,2026-06,3872,7303519.37,5.4,1886.24
350610,2025-07,786,934128.34,2.7,1188.46
350610,2025-08,767,808411.52,2.4,1053.99
350610,2025-09,720,777562.58,3.2,1079.95
350610,2025-10,786,785670.14,2.8,999.58
350610,2025-11,704,632748.37,2.8,898.79
350610,2025-12,638,620782.68,3.1,973.01
350610,2026-01,657,595927.27,2.8,907.04
350610,2026-02,618,647067.47,2.8,1047.03
350610,2026-03,703,702280.94,3.0,998.98
350610,2026-04,720,709461.3,3.1,985.36
350610,2026-05,687,716831.47,3.2,1043.42
350610,2026-06,661,760407.27,2.9,1150.39
350630,2025-07,62,28146.76,4.5,453.98
350630,2025-08,78,66303.91,2.9,850.05
350630,2025-09,65,37493.91,3.6,576.83
350630,2025-10,72,23388.34,3.0,324.84
350630,2025-11,59,28754.51,4.7,487.36
350630,2025-12,59,31935.34,2.8,541.28
350630,2026-01,41,16590.27,4.0,404.64
350630,2026-02,61,23963.91,3.3,392.85
350630,2026-03,69,55617.96,3.5,806.06
350630,2026-04,66,25031.35,3.0,379.26
350630,2026-05,53,23199.47,4.0,437.73
350630,2026-06,67,28546.06,3.2,426.06
350635,2025-07,284,140354.52,4.8,494.21
350635,2025-08,269,134292.89,4.0,499.23
350635,2025-09,287,135087.71,3.7,470.69
350635,2025-10,316,148291.83,3.6,469.28
350635,2025-11,300,149095.23,3.7,496.98
350635,2025-12,250,127940.17,3.8,511.76
350635,2026-01,313,169625.29,4.3,541.93
350635,2026-02,339,182402.19,4.5,538.06
350635,2026-03,375,220154.97,3.9,587.08
350635,2026-04,377,258355.8,4.0,685.29
350635,2026-05,350,301849.03,4.9,862.43
350635,2026-06,311,254810.16,4.5,819.33
350640,2025-07,19,7581.71,2.9,399.04
350640,2025-08,22,8443.26,2.8,383.78
350640,2025-09,22,9973.63,3.4,453.35
350640,2025-10,23,9431.81,3.5,410.08
350640,2025-11,15,6398.8,2.3,426.59
350640,2025-12,17,6411.38,1.5,377.14
350640,2026-01,15,3485.53,1.5,232.37
350640,2026-02,19,4796.74,2.4,252.46
350640,2026-03,16,5482.13,2.6,342.63
350640,2026-04,19,5017.72,3.5,264.09
350640,2026-05,15,4863.87,2.8,324.26
350640,2026-06,16,7737.64,2.8,483.6
350650,2025-07,417,458164.35,4.4,1098.72
350650,2025-08,417,460613.16,3.8,1104.59
350650,2025-09,416,447359.49,4.9,1075.38
350650,2025-10,416,490285.19,4.6,1178.57
350650,2025-11,416,393432.2,4.2,945.75
350650,2025-12,417,502887.13,4.7,1205.96
350650,2026-01,339,391788.77,4.1,1155.72
350650,2026-02,388,483105.03,4.3,1245.12
350650,2026-03,405,387433.03,4.3,956.62
350650,2026-04,422,482903.88,4.4,1144.32
350650,2026-05,421,398287.47,4.1,946.05
350650,2026-06,426,462900.88,4.5,1086.62
350670,2025-07,12,5240.62,2.8,436.72
350670,2025-08,11,4714.92,3.4,428.63
350670,2025-09,8,3947.69,2.5,493.46
350670,2025-10,8,3667.95,4.1,458.49
350670,2025-11,17,6596.47,2.8,388.03
350670,2025-12,16,7132.15,3.8,445.76
350670,2026-01,9,4153.02,3.4,461.45
350670,2026-02,7,3928.54,4.0,561.22
350670,2026-03,13,6881.15,2.9,529.32
350670,2026-04,6,3009.12,9.3,501.52
350670,2026-05,9,3468.39,4.2,385.38
350670,2026-06,16,8763.83,3.3,547.74
350680,2025-07,15,7607.73,3.2,507.18
350680,2025-08,12,6402.9,3.5,533.57
350680,2025-09,15,7128.43,3.3,475.23
350680,2025-10,16,7109.02,2.6,444.31
350680,2025-11,10,4647.9,2.6,464.79
350680,2025-12,7,4190.6,3.0,598.66
350680,2026-01,14,6438.11,3.0,459.86
350680,2026-02,12,5073.34,2.3,422.78
350680,2026-03,17,6942.82,1.7,408.4
350680,2026-04,14,6312.67,1.9,450.9
350680,2026-05,14,6269.72,2.3,447.84
350680,2026-06,12,7545.23,3.8,628.77
350700,2025-07,207,124853.52,3.1,603.16
350700,2025-08,202,134378.93,3.6,665.24
350700,2025-09,191,122346.24,3.0,640.56
350700,2025-10,193,124937.04,3.2,647.34
350700,2025-11,160,107088.91,3.1,669.31
350700,2025-12,152,82475.66,3.3,542.6
350700,2026-01,166,95937.61,2.8,577.94
350700,2026-02,158,90127.85,2.8,570.43
350700,2026-03,217,119631.45,3.1,551.3
350700,2026-04,179,96419.67,2.9,538.66
350700,2026-05,223,119436.89,2.6,535.59
350700,2026-06,197,118407.38,2.8,601.05
350710,2025-07,21,7765.63,6.0,369.79
350710,2025-08,24,9016.76,4.8,375.7
350710,2025-09,13,5904.82,7.8,454.22
350710,2025-10,14,5224.14,10.4,373.15
350710,2025-11,16,7458.79,4.0,466.17
350710,2025-12,18,6232.68,3.9,346.26
350710,2026-01,22,8068.74,4.2,366.76
350710,2026-02,10,3559.78,5.3,355.98
350710,2026-03,20,7602.02,4.3,380.1
350710,2026-04,19,7539.11,7.3,396.8
350710,2026-05,19,8676.73,7.1,456.67
350740,2025-07,64,35595.02,3.3,556.17
350740,2025-08,76,38638.02,3.3,508.4
350740,2025-09,75,37096.98,3.2,494.63
350740,2025-10,66,33631.69,2.8,509.57
350740,2025-11,83,43205.21,4.8,520.54
350740,2025-12,90,41121.58,3.5,456.91
350740,2026-01,66,32400.37,4.9,490.91
350740,2026-02,69,35703.11,5.0,517.44
350740,2026-03,65,33303.24,3.1,512.36
350740,2026-04,59,30095.36,4.0,510.09
350740,2026-05,71,60757.38,3.1,855.74
350740,2026-06,76,38308.28,3.9,504.06
350750,2025-07,2518,8003741.68,5.9,3178.61
350750,2025-08,2641,8304199.46,5.9,3144.34
350750,2025-09,2532,6887340.66,5.6,2720.12
350750,2025-10,2651,7289791.33,5.5,2749.83
350750,2025-11,2629,8650658.76,5.5,3290.47
350750,2025-12,2437,7934587.93,5.6,3255.88
350750,2026-01,2508,7703810.76,5.9,3071.69
350750,2026-02,2530,7577862.77,5.9,2995.2
350750,2026-03,2735,8159039.06,5.7,2983.2
350750,2026-04,2456,7095855.44,6.3,2889.19
350750,2026-05,2520,7429997.06,5.9,2948.41
350750,2026-06,2500,6819797.02,6.0,2727.92
350760,2025-07,1656,3914603.65,4.2,2363.89
350760,2025-08,1576,3338609.0,3.5,2118.41
350760,2025-09,1635,3000954.4,3.4,1835.45
350760,2025-10,1522,2973476.42,3.6,1953.66
350760,2025-11,1449,3169495.57,3.6,2187.37
350760,2025-12,1310,2452926.25,3.3,1872.46
350760,2026-01,1548,3346129.48,4.1,2161.58
350760,2026-02,1576,3614666.46,3.7,2293.57
350760,2026-03,1675,3699494.26,3.7,2208.65
350760,2026-04,1623,3659193.14,3.8,2254.59
350760,2026-05,1546,3243051.26,3.7,2097.7
350760,2026-06,1531,3284259.06,4.0,2145.17
350790,2025-07,71,41798.32,7.2,588.71
350790,2025-08,64,40365.58,5.3,630.71
350790,2025-09,56,31764.85,6.4,567.23
350790,2025-10,49,28310.5,6.1,577.77
350790,2025-11,43,27635.18,5.6,642.68
350790,2025-12,52,33212.15,7.1,638.7
350790,2026-01,58,36376.15,6.6,627.18
350790,2026-02,49,30117.26,6.7,614.64
350790,2026-03,69,51348.55,6.7,744.18
350790,2026-04,69,42948.58,6.8,622.44
350790,2026-05,66,45378.72,9.5,687.56
350790,2026-06,55,46057.3,9.5,837.41
350810,2025-07,115,77203.4,2.2,671.33
350810,2025-08,134,76657.96,2.7,572.07
350810,2025-09,119,67461.36,2.7,566.9
350810,2025-10,152,86060.81,2.4,566.19
350810,2025-11,109,59376.31,2.7,544.74
350810,2025-12,120,73487.7,2.2,612.4
350810,2026-01,91,51968.13,2.6,571.08
350810,2026-02,91,51895.84,2.3,570.28
350810,2026-03,138,80142.27,2.2,580.74
350810,2026-04,133,74135.7,2.4,557.41
350810,2026-05,160,102377.32,1.9,639.86
350810,2026-06,138,83893.29,2.4,607.92
350840,2025-07,64,28806.17,4.3,450.1
350840,2025-08,29,15381.4,2.2,530.39
350840,2025-09,30,11930.71,2.0,397.69
350840,2025-11,94,34441.37,2.8,366.4
350840,2025-12,233,85025.65,2.9,364.92
350840,2026-01,78,29093.45,3.6,372.99
350840,2026-02,75,28820.22,2.7,384.27
350840,2026-03,87,25879.8,2.3,297.47
350840,2026-04,73,23888.92,3.1,327.25
350840,2026-05,79,16128.65,2.6,204.16
350840,2026-06,77,24482.32,2.6,317.95
350850,2025-07,305,315288.26,4.4,1033.73
350850,2025-08,549,576246.74,3.9,1049.63
350850,2025-09,386,456957.56,4.6,1183.83
350850,2025-10,300,302211.99,4.1,1007.37
350850,2025-11,325,358274.88,4.8,1102.38
350850,2025-12,266,289695.59,5.3,1089.08
350850,2026-01,300,238043.74,4.6,793.48
350850,2026-02,436,378831.33,4.8,868.88
350850,2026-03,91,61291.83,4.1,673.54
350850,2026-04,275,273834.75,5.0,995.76
350850,2026-05,323,321297.82,4.0,994.73
350850,2026-06,445,441148.15,4.9,991.34
350870,2025-07,186,287427.52,8.3,1545.31
350870,2025-08,177,278517.12,8.8,1573.54
350870,2025-09,188,385476.97,8.4,2050.41
350870,2025-10,165,351064.59,9.2,2127.66
350870,2025-11,173,371638.87,8.8,2148.2
350870,2025-12,124,285624.31,11.9,2303.42
350870,2026-01,71,114573.49,21.3,1613.71
350870,2026-02,153,295656.94,9.5,1932.4
350870,2026-03,166,363421.28,9.5,2189.28
350870,2026-04,176,355404.37,8.6,2019.34
350870,2026-05,168,353849.02,9.4,2106.24
350870,2026-06,183,348193.9,8.4,1902.7
350880,2025-07,95,40011.76,2.4,421.18
350880,2025-08,88,34156.38,2.8,388.14
350880,2025-09,71,26555.05,2.8,374.01
350880,2025-10,60,23543.69,2.7,392.39
350880,2025-11,78,29904.29,2.2,383.39
350880,2025-12,65,23061.98,2.2,354.8
350880,2026-01,67,23647.81,3.2,352.95
350880,2026-02,59,22100.96,2.9,374.59
350880,2026-03,60,22479.85,3.6,374.66
350880,2026-04,56,20889.29,3.8,373.02
350880,2026-05,71,28444.57,2.6,400.63
350880,2026-06,74,29478.62,3.2,398.36
350900,2025-07,426,247136.32,3.0,580.13
350900,2025-08,438,219659.32,2.8,501.51
350900,2025-09,389,199683.81,2.7,513.33
350900,2025-10,402,225198.46,2.9,560.2
350900,2025-11,361,262878.92,2.8,728.2
350900,2025-12,419,237759.15,2.5,567.44
