codigo,codigo_ibge,municipio,regiao_imediata,regiao_intermediaria,mesorregiao,populacao,ano,leitos_existentes,leitos_sus,leitos_sus_10k_hab,tem_rede_hospitalar,internacoes_12m,valor_total_12m,media_permanencia,internacoes_ult_trim,internacoes_prim_trim,variacao_trimestral_pct,perfil_dominante,internacoes_mil_hab,giro_leito_ano,ocupacao_estimada_pct,custo_medio_internacao,perfil_permanencia,alerta_capacidade
350010,3500105,Adamantina,Adamantina - Lucélia,Presidente Prudente,Presidente Prudente,35673,2025,194,133,37.28,True,5360,8103843.44,8.8,1345.0,1388.0,-3.1,V. Transtornos mentais e comportamentais,150.25,40.3,97.2,1511.91,Permanência elevada,Atenção
350020,3500204,Adolfo,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,4505,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350030,3500303,Aguaí,São João da Boa Vista,Campinas,Campinas,32886,2025,24,24,7.3,True,409,240289.21,6.34,102.0,118.0,-13.6,X. Doenças do aparelho respiratório,12.44,17.0,29.6,587.5,Agudos,Adequado
350040,3500402,Águas da Prata,São João da Boa Vista,Campinas,Campinas,7463,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350050,3500501,Águas de Lindóia,Amparo,Campinas,Campinas,18257,2025,42,30,16.43,True,1250,540344.62,3.82,311.0,304.0,2.3,X. Doenças do aparelho respiratório,68.47,41.7,43.6,432.28,Agudos,Adequado
350055,3500550,Águas de Santa Bárbara,Avaré,Sorocaba,Bauru,7460,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350060,3500600,Águas de São Pedro,Piracicaba,Campinas,Piracicaba,2928,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350070,3500709,Agudos,Bauru,Bauru,Bauru,38988,2025,36,28,7.18,True,1106,544823.59,1.92,282.0,308.0,-8.4,"XV. Gravidez, parto e puerpério",28.37,39.5,20.8,492.61,Agudos,Adequado
350075,3500758,Alambari,Itapetininga,Sorocaba,Itapetininga,6373,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350080,3500808,Alfredo Marcondes,Presidente Prudente,Presidente Prudente,Presidente Prudente,4574,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350090,3500907,Altair,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,3467,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350100,3501004,Altinópolis,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,17197,2025,21,19,11.05,True,1881,596019.18,1.93,450.0,501.0,-10.2,XIX. Lesões e envenenamentos por causas externas,109.38,99.0,52.3,316.86,Agudos,Adequado
350110,3501103,Alto Alegre,Birigui - Penápolis,Araçatuba,Araçatuba,3874,2025,16,16,41.3,True,45,15591.21,4.34,17.0,10.0,70.0,X. Doenças do aparelho respiratório,11.62,2.8,3.3,346.47,Agudos,Adequado
350115,3501152,Alumínio,Sorocaba,Sorocaba,Macro Metropolitana Paulista,17607,2025,120,0,0.0,True,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350120,3501202,Álvares Florence,Votuporanga,São José do Rio Preto,São José do Rio Preto,3979,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350130,3501301,Álvares Machado,Presidente Prudente,Presidente Prudente,Presidente Prudente,28386,2025,28,17,5.99,True,732,267302.86,3.9,151.0,199.0,-24.1,XIV. Doenças do aparelho geniturinário,25.79,43.1,46.0,365.17,Agudos,Adequado
350140,3501400,Álvaro de Carvalho,Marília,Marília,Marília,4901,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350150,3501509,Alvinlândia,Marília,Marília,Marília,2919,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350160,3501608,Americana,Campinas,Campinas,Campinas,247571,2025,416,149,6.02,True,9375,11799091.59,4.34,2348.0,2713.0,-13.5,"XV. Gravidez, parto e puerpério",37.87,62.9,74.8,1258.57,Agudos,Adequado
350170,3501707,Américo Brasiliense,Araraquara,Araraquara,Araraquara,33708,2025,148,148,43.91,True,6750,7714216.45,5.22,1823.0,1633.0,11.6,VII. Doenças do olho e anexos,200.25,45.6,65.2,1142.85,Agudos,Adequado
350180,3501806,Américo de Campos,Votuporanga,São José do Rio Preto,São José do Rio Preto,5981,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350190,3501905,Amparo,Amparo,Campinas,Campinas,69792,2025,382,217,31.09,True,4603,9236938.29,14.39,1095.0,1164.0,-5.9,V. Transtornos mentais e comportamentais,65.95,21.2,83.6,2006.72,Permanência elevada,Adequado
350200,3502002,Analândia,Rio Claro,Campinas,Araraquara,4694,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350210,3502101,Andradina,Andradina,Araçatuba,Araçatuba,61625,2025,99,59,9.57,True,3352,3652473.4,4.27,815.0,907.0,-10.1,"XV. Gravidez, parto e puerpério",54.39,56.8,66.5,1089.64,Agudos,Adequado
350220,3502200,Angatuba,Itapetininga,Sorocaba,Itapetininga,24573,2025,57,54,21.98,True,1802,701680.47,2.95,488.0,488.0,0.0,"XV. Gravidez, parto e puerpério",73.33,33.4,27.0,389.39,Agudos,Adequado
350230,3502309,Anhembi,Botucatu,Bauru,Bauru,5766,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350240,3502408,Anhumas,Presidente Prudente,Presidente Prudente,Presidente Prudente,4118,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350250,3502507,Aparecida,Guaratinguetá,São José dos Campos,Vale do Paraíba Paulista,33141,2025,92,49,14.79,True,5145,6971784.69,3.06,1229.0,1183.0,3.9,XIV. Doenças do aparelho geniturinário,155.25,105.0,88.0,1355.06,Agudos,Atenção
350260,3502606,Aparecida d'Oeste,Jales,São José do Rio Preto,São José do Rio Preto,4112,2025,13,12,29.18,True,89,37116.37,3.36,20.0,20.0,0.0,X. Doenças do aparelho respiratório,21.64,7.4,6.8,417.04,Agudos,Adequado
350270,3502705,Apiaí,Itapeva,Sorocaba,Itapetininga,24857,2025,51,45,18.1,True,3739,2023972.99,2.61,1065.0,847.0,25.7,"XV. Gravidez, parto e puerpério",150.42,83.1,59.4,541.31,Agudos,Adequado
350275,3502754,Araçariguama,Sorocaba,Sorocaba,Macro Metropolitana Paulista,22314,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350280,3502804,Araçatuba,Araçatuba,Araçatuba,Araçatuba,208415,2025,413,264,12.67,True,14031,53334687.0,8.12,3634.0,3628.0,0.2,IX. Doenças do aparelho circulatório,67.32,53.1,118.2,3801.2,Permanência elevada,Crítico
350290,3502903,Araçoiaba da Serra,Sorocaba,Sorocaba,Macro Metropolitana Paulista,33832,2025,103,0,0.0,True,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350300,3503000,Aramina,Ituverava,Ribeirão Preto,Ribeirão Preto,5535,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350310,3503109,Arandu,Avaré,Sorocaba,Bauru,7076,2025,6,6,8.48,True,93,38343.73,5.0,16.0,31.0,-48.4,X. Doenças do aparelho respiratório,13.14,15.5,21.2,412.3,Agudos,Adequado
350315,3503158,Arapeí,Cruzeiro,São José dos Campos,Vale do Paraíba Paulista,2355,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350320,3503208,Araraquara,Araraquara,Araraquara,Araraquara,253474,2025,463,258,10.18,True,21381,50330142.74,3.82,5469.0,5414.0,1.0,IX. Doenças do aparelho circulatório,84.35,82.9,86.7,2353.97,Agudos,Atenção
350330,3503307,Araras,Araras,Campinas,Piracicaba,135744,2025,392,180,13.26,True,8050,16153885.45,4.52,2286.0,1805.0,26.6,IX. Doenças do aparelho circulatório,59.3,44.7,55.4,2006.69,Agudos,Adequado
350335,3503356,Arco-Íris,Tupã,Marília,Marília,2089,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350340,3503406,Arealva,Bauru,Bauru,Bauru,8290,2025,26,15,18.09,True,260,59852.04,2.41,62.0,73.0,-15.1,XIX. Lesões e envenenamentos por causas externas,31.36,17.3,11.4,230.2,Agudos,Adequado
350350,3503505,Areias,Cruzeiro,São José dos Campos,Vale do Paraíba Paulista,3617,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350360,3503604,Areiópolis,Botucatu,Bauru,Bauru,10242,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350370,3503703,Ariranha,Catanduva,São José do Rio Preto,São José do Rio Preto,7621,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350380,3503802,Artur Nogueira,Campinas,Campinas,Campinas,53467,2025,8,8,1.5,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350390,3503901,Arujá,São Paulo,São Paulo,Metropolitana de São Paulo,90273,2025,69,29,3.21,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350395,3503950,Aspásia,Jales,São José do Rio Preto,São José do Rio Preto,1875,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350400,3504008,Assis,Assis,Marília,Assis,104858,2025,288,161,15.35,True,11019,18553177.93,4.58,2801.0,2756.0,1.6,"XV. Gravidez, parto e puerpério",105.08,68.4,85.9,1683.74,Agudos,Atenção
350410,3504107,Atibaia,Bragança Paulista,Campinas,Macro Metropolitana Paulista,167161,2025,310,66,3.95,True,4387,4740496.54,4.73,1091.0,1159.0,-5.9,"XV. Gravidez, parto e puerpério",26.24,66.5,86.1,1080.58,Agudos,Atenção
350420,3504206,Auriflama,Araçatuba,Araçatuba,São José do Rio Preto,13856,2025,44,35,25.26,True,2692,2965980.54,1.75,782.0,603.0,29.7,XI. Doenças do aparelho digestivo,194.28,76.9,36.9,1101.78,Agudos,Adequado
350430,3504305,Avaí,Bauru,Bauru,Bauru,4503,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350440,3504404,Avanhandava,Birigui - Penápolis,Araçatuba,Araçatuba,11436,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350450,3504503,Avaré,Avaré,Sorocaba,Bauru,96450,2025,184,142,14.72,True,7763,12505243.31,4.11,2003.0,2076.0,-3.5,XIX. Lesões e envenenamentos por causas externas,80.49,54.7,61.6,1610.88,Agudos,Adequado
350460,3504602,Bady Bassitt,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,29346,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350470,3504701,Balbinos,Bauru,Bauru,Bauru,3969,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350480,3504800,Bálsamo,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,9902,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350490,3504909,Bananal,Cruzeiro,São José dos Campos,Vale do Paraíba Paulista,10097,2025,15,15,14.86,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350500,3505005,Barão de Antonina,Itapeva,Sorocaba,Itapetininga,3632,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350510,3505104,Barbosa,Birigui - Penápolis,Araçatuba,Araçatuba,5627,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350520,3505203,Bariri,Jaú,Bauru,Bauru,32406,2025,48,42,12.96,True,2097,1068894.28,3.16,459.0,605.0,-24.1,"XV. Gravidez, parto e puerpério",64.71,49.9,43.2,509.73,Agudos,Adequado
350530,3505302,Barra Bonita,Jaú,Bauru,Bauru,35129,2025,58,47,13.38,True,1936,1542668.06,3.08,480.0,602.0,-20.3,X. Doenças do aparelho respiratório,55.11,41.2,34.8,796.83,Agudos,Adequado
350535,3505351,Barra do Chapéu,Itapeva,Sorocaba,Itapetininga,5254,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350540,3505401,Barra do Turvo,Registro,Sorocaba,Litoral Sul Paulista,6894,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350550,3505500,Barretos,Barretos,Ribeirão Preto,Ribeirão Preto,126957,2025,486,442,34.81,True,32758,102607767.53,5.1,8378.0,8373.0,0.1,II. Neoplasias (tumores),258.02,74.1,103.6,3132.3,Agudos,Crítico
350560,3505609,Barrinha,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,33304,2025,7,7,2.1,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350570,3505708,Barueri,São Paulo,São Paulo,Metropolitana de São Paulo,333737,2025,735,609,18.25,True,41097,34490939.01,3.8,11229.0,10177.0,10.3,XI. Doenças do aparelho digestivo,123.14,67.5,70.3,839.26,Agudos,Adequado
350580,3505807,Bastos,Tupã,Marília,Marília,21936,2025,30,22,10.03,True,1148,460432.89,2.5,322.0,298.0,8.1,X. Doenças do aparelho respiratório,52.33,52.2,35.7,401.07,Agudos,Adequado
350590,3505906,Batatais,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,59939,2025,147,97,16.18,True,3668,5054844.37,4.28,915.0,1002.0,-8.7,XIX. Lesões e envenenamentos por causas externas,61.2,37.8,44.3,1378.09,Agudos,Adequado
350600,3506003,Bauru,Bauru,Bauru,Bauru,392947,2025,1255,726,18.48,True,44324,78563508.61,5.28,11654.0,10466.0,11.4,XIX. Lesões e envenenamentos por causas externas,112.8,61.1,88.3,1772.48,Agudos,Atenção
350610,3506102,Bebedouro,Barretos,Ribeirão Preto,Ribeirão Preto,78257,2025,179,139,17.76,True,8447,8691279.35,2.9,2068.0,2273.0,-9.0,XI. Doenças do aparelho digestivo,107.94,60.8,48.3,1028.92,Agudos,Adequado
350620,3506201,Bento de Abreu,Araçatuba,Araçatuba,Araçatuba,2640,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350630,3506300,Bernardino de Campos,Ourinhos,Marília,Assis,11881,2025,27,27,22.73,True,752,388971.79,3.54,186.0,205.0,-9.3,X. Doenças do aparelho respiratório,63.29,27.9,27.0,517.25,Agudos,Adequado
350635,3506359,Bertioga,Santos,São Paulo,Metropolitana de São Paulo,67436,2025,74,74,10.97,True,3771,2222259.79,4.14,1038.0,840.0,23.6,"XV. Gravidez, parto e puerpério",55.92,51.0,57.8,589.3,Agudos,Adequado
350640,3506409,Bilac,Birigui - Penápolis,Araçatuba,Araçatuba,7464,2025,36,35,46.89,True,218,79624.22,2.67,50.0,63.0,-20.6,X. Doenças do aparelho respiratório,29.21,6.2,4.6,365.25,Agudos,Adequado
350650,3506508,Birigui,Birigui - Penápolis,Araçatuba,Araçatuba,123340,2025,148,77,6.24,True,4900,5359160.58,4.36,1269.0,1250.0,1.5,"XV. Gravidez, parto e puerpério",39.73,63.6,76.0,1093.71,Agudos,Adequado
350660,3506607,Biritiba Mirim,São Paulo,São Paulo,Metropolitana de São Paulo,30564,2025,13,13,4.25,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350670,3506706,Boa Esperança do Sul,Araraquara,Araraquara,Araraquara,13113,2025,15,14,10.68,True,132,61503.85,3.88,31.0,31.0,0.0,X. Doenças do aparelho respiratório,10.07,9.4,10.0,465.94,Agudos,Adequado
350680,3506805,Bocaina,Jaú,Bauru,Bauru,11480,2025,18,18,15.68,True,158,75668.47,2.77,40.0,42.0,-4.8,X. Doenças do aparelho respiratório,13.76,8.8,6.7,478.91,Agudos,Adequado
350690,3506904,Bofete,Botucatu,Bauru,Bauru,10710,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350700,3507001,Boituva,Sorocaba,Sorocaba,Itapetininga,63850,2025,64,44,6.89,True,2245,1336041.15,3.02,599.0,600.0,-0.2,"XV. Gravidez, parto e puerpério",35.16,51.0,42.2,595.12,Agudos,Adequado
350710,3507100,Bom Jesus dos Perdões,Bragança Paulista,Campinas,Macro Metropolitana Paulista,22579,2025,11,11,4.87,True,196,77049.2,5.92,38.0,58.0,-34.5,X. Doenças do aparelho respiratório,8.68,17.8,28.9,393.11,Agudos,Adequado
350715,3507159,Bom Sucesso de Itararé,Itapeva,Sorocaba,Itapetininga,3609,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350720,3507209,Borá,Assis,Marília,Assis,932,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350730,3507308,Boracéia,Jaú,Bauru,Bauru,4838,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350740,3507407,Borborema,Araraquara,Araraquara,Araraquara,14405,2025,26,16,11.11,True,860,459856.24,3.74,206.0,215.0,-4.2,X. Doenças do aparelho respiratório,59.7,53.8,55.1,534.72,Agudos,Adequado
350745,3507456,Borebi,Bauru,Bauru,Bauru,2801,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350750,3507506,Botucatu,Botucatu,Bauru,Bauru,151053,2025,839,537,35.55,True,30657,91856681.93,5.81,7476.0,7691.0,-2.8,IX. Doenças do aparelho circulatório,202.96,57.1,90.9,2996.27,Agudos,Atenção
350760,3507605,Bragança Paulista,Bragança Paulista,Campinas,Macro Metropolitana Paulista,185688,2025,342,206,11.09,True,18647,39696858.95,3.72,4700.0,4867.0,-3.4,"XV. Gravidez, parto e puerpério",100.42,90.5,92.3,2128.86,Agudos,Atenção
350770,3507704,Braúna,Birigui - Penápolis,Araçatuba,Araçatuba,5477,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350775,3507753,Brejo Alegre,Birigui - Penápolis,Araçatuba,Araçatuba,2605,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350780,3507803,Brodowski,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,26314,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350790,3507902,Brotas,Jaú,Bauru,Piracicaba,24501,2025,53,35,14.29,True,701,455313.14,6.96,190.0,191.0,-0.5,X. Doenças do aparelho respiratório,28.61,20.0,38.2,649.52,Agudos,Adequado
350800,3508009,Buri,Itapeva,Sorocaba,Itapetininga,20731,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350810,3508108,Buritama,Birigui - Penápolis,Araçatuba,Araçatuba,17658,2025,38,24,13.59,True,1500,884660.09,2.39,431.0,368.0,17.1,XI. Doenças do aparelho digestivo,84.95,62.5,40.9,589.77,Agudos,Adequado
350820,3508207,Buritizal,Ituverava,Ribeirão Preto,Ribeirão Preto,4458,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350830,3508306,Cabrália Paulista,Bauru,Bauru,Bauru,4360,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350840,3508405,Cabreúva,Jundiaí,Campinas,Macro Metropolitana Paulista,48654,2025,22,19,3.91,True,919,323878.66,2.83,229.0,123.0,86.2,"XV. Gravidez, parto e puerpério",18.89,48.4,37.5,352.43,Agudos,Adequado
350850,3508504,Caçapava,São José dos Campos,São José dos Campos,Vale do Paraíba Paulista,100071,2025,472,413,41.27,True,4001,4013122.64,4.54,1043.0,1240.0,-15.9,XIX. Lesões e envenenamentos por causas externas,39.98,9.7,12.0,1003.03,Agudos,Adequado
350860,3508603,Cachoeira Paulista,Cruzeiro,São José dos Campos,Vale do Paraíba Paulista,32534,2025,62,62,19.06,True,0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Sem internações,Não aplicável
350870,3508702,Caconde,São José do Rio Pardo - Mococa,Campinas,Campinas,17228,2025,66,66,38.31,True,1930,3790848.38,10.18,527.0,551.0,-4.4,XI. Doenças do aparelho digestivo,112.03,29.2,81.6,1964.17,Permanência elevada,Adequado
350880,3508801,Cafelândia,Lins,Bauru,Bauru,16907,2025,45,34,20.11,True,844,324274.25,2.87,201.0,254.0,-20.9,VI. Doenças do sistema nervoso,49.92,24.8,19.5,384.21,Agudos,Adequado
350890,3508900,Caiabu,Presidente Prudente,Presidente Prudente,Presidente Prudente,3726,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350900,3509007,Caieiras,São Paulo,São Paulo,Metropolitana de São Paulo,98549,2025,135,81,8.22,True,5152,2972589.4,2.76,1571.0,1253.0,25.4,"XV. Gravidez, parto e puerpério",52.28,63.6,48.1,576.98,Agudos,Adequado
350910,3509106,Caiuá,Presidente Epitácio-Presidente Venceslau,Presidente Prudente,Presidente Prudente,5599,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350920,3509205,Cajamar,São Paulo,São Paulo,Metropolitana de São Paulo,98365,2025,139,39,3.96,True,3495,1232346.28,3.56,914.0,793.0,15.3,"XV. Gravidez, parto e puerpério",35.53,89.6,87.4,352.6,Agudos,Atenção
350925,3509254,Cajati,Registro,Sorocaba,Litoral Sul Paulista,29262,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350930,3509304,Cajobi,Barretos,Ribeirão Preto,São José do Rio Preto,9210,2025,32,26,28.23,True,497,215395.59,2.81,131.0,146.0,-10.3,II. Neoplasias (tumores),53.96,19.1,14.7,433.39,Agudos,Adequado
350940,3509403,Cajuru,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,24233,2025,73,55,22.7,True,3271,1972438.81,3.16,871.0,864.0,0.8,XI. Doenças do aparelho digestivo,134.98,59.5,51.5,603.01,Agudos,Adequado
350945,3509452,Campina do Monte Alegre,Itapetininga,Sorocaba,Itapetininga,6090,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350950,3509502,Campinas,Campinas,Campinas,Campinas,1187974,2025,2833,1406,11.84,True,87484,246594207.82,5.66,21907.0,23042.0,-4.9,IX. Doenças do aparelho circulatório,73.64,62.2,96.5,2818.73,Agudos,Atenção
350960,3509601,Campo Limpo Paulista,Jundiaí,Campinas,Macro Metropolitana Paulista,79781,2025,54,54,6.77,True,4008,3729632.05,3.49,1024.0,986.0,3.9,"XV. Gravidez, parto e puerpério",50.24,74.2,71.0,930.55,Agudos,Adequado
350970,3509700,Campos do Jordão,Taubaté - Pindamonhangaba,São José dos Campos,Vale do Paraíba Paulista,47956,2025,211,185,38.58,True,2801,5363899.81,19.79,736.0,704.0,4.5,"XV. Gravidez, parto e puerpério",58.41,15.1,82.1,1914.99,Permanência elevada,Adequado
350980,3509809,Campos Novos Paulista,Marília,Marília,Assis,5003,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350990,3509908,Cananéia,Registro,Sorocaba,Litoral Sul Paulista,12491,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
350995,3509957,Canas,Guaratinguetá,São José dos Campos,Vale do Paraíba Paulista,5068,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351000,3510005,Cândido Mota,Assis,Marília,Assis,30157,2025,30,25,8.29,True,2484,2364547.19,2.74,705.0,658.0,7.1,XI. Doenças do aparelho digestivo,82.37,99.4,74.6,951.91,Agudos,Adequado
351010,3510104,Cândido Rodrigues,Araraquara,Araraquara,Ribeirão Preto,2959,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351015,3510153,Canitar,Ourinhos,Marília,Assis,6589,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351020,3510203,Capão Bonito,Itapeva,Sorocaba,Itapetininga,47409,2025,46,37,7.8,True,2922,2935171.16,3.38,740.0,743.0,-0.4,"XV. Gravidez, parto e puerpério",61.63,79.0,73.1,1004.51,Agudos,Adequado
351030,3510302,Capela do Alto,Sorocaba,Sorocaba,Macro Metropolitana Paulista,23777,2025,17,0,0.0,True,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351040,3510401,Capivari,Piracicaba,Campinas,Piracicaba,51369,2025,104,65,12.65,True,2723,3050997.67,3.57,599.0,721.0,-16.9,"XV. Gravidez, parto e puerpério",53.01,41.9,41.0,1120.45,Agudos,Adequado
351050,3510500,Caraguatatuba,Caraguatatuba - Ubatuba - São Sebastião,São José dos Campos,Vale do Paraíba Paulista,142248,2025,319,262,18.42,True,23649,30374609.16,3.33,6109.0,5859.0,4.3,XI. Doenças do aparelho digestivo,166.25,90.3,82.3,1284.39,Agudos,Adequado
351060,3510609,Carapicuíba,São Paulo,São Paulo,Metropolitana de São Paulo,398236,2025,230,203,5.1,True,17043,19625595.47,3.48,4694.0,3659.0,28.3,"XV. Gravidez, parto e puerpério",42.8,84.0,80.0,1151.53,Agudos,Adequado
351070,3510708,Cardoso,Votuporanga,São José do Rio Preto,São José do Rio Preto,11476,2025,31,10,8.71,True,417,161995.82,3.73,105.0,113.0,-7.1,XIV. Doenças do aparelho geniturinário,36.34,41.7,42.6,388.48,Agudos,Adequado
351080,3510807,Casa Branca,São João da Boa Vista,Campinas,Campinas,28779,2025,250,239,83.05,True,2262,2352589.64,13.68,546.0,616.0,-11.4,V. Transtornos mentais e comportamentais,78.6,9.5,35.5,1040.05,Permanência elevada,Adequado
351090,3510906,Cássia dos Coqueiros,Ribeirão Preto,Ribeirão Preto,Ribeirão Preto,2861,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351100,3511003,Castilho,Andradina,Araçatuba,Araçatuba,20485,2025,31,30,14.64,True,946,510165.47,3.08,143.0,292.0,-51.0,IX. Doenças do aparelho circulatório,46.18,31.5,26.6,539.29,Agudos,Adequado
351110,3511102,Catanduva,Catanduva,São José do Rio Preto,São José do Rio Preto,119275,2025,638,377,31.61,True,18998,45125804.58,7.32,4720.0,4725.0,-0.1,XIX. Lesões e envenenamentos por causas externas,159.28,50.4,101.1,2375.29,Agudos,Crítico
351120,3511201,Catiguá,Catanduva,São José do Rio Preto,São José do Rio Preto,7101,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
351130,3511300,Cedral,São José do Rio Preto,São José do Rio Preto,São José do Rio Preto,13314,2025,0,0,0.0,False,0,0.0,0.0,,,,,0.0,,,0.0,Sem internações,Não aplicável
